"Time","Solar"
2023-02-07 21:00:00,0.20
2023-02-07 21:10:00,0.20
2023-02-07 21:20:00,0.20
2023-02-07 21:30:00,0.20
2023-02-07 21:40:00,0.20
2023-02-07 21:50:00,0.20
2023-02-07 22:00:00,0.20
2023-02-07 22:10:00,0.20
2023-02-07 22:20:00,0.20
2023-02-07 22:30:00,0.20
2023-02-07 22:40:00,0.20
2023-02-07 22:50:00,0.20
2023-02-07 23:00:00,0.20
2023-02-07 23:10:00,0.20
2023-02-07 23:20:00,0.20
2023-02-07 23:30:00,0.20
2023-02-07 23:40:00,0.20
2023-02-07 23:50:00,0.20
2023-02-08 00:00:00,0.51
2023-02-08 00:10:00,0.52
2023-02-08 00:20:00,0.53
2023-02-08 00:30:00,0.54
2023-02-08 00:40:00,0.55
2023-02-08 00:50:00,0.56
2023-02-08 01:00:00,0.56
2023-02-08 01:10:00,0.57
2023-02-08 01:20:00,0.58
2023-02-08 01:30:00,0.59
2023-02-08 01:40:00,0.60
2023-02-08 01:50:00,0.61
2023-02-08 02:00:00,0.61
2023-02-08 02:10:00,0.62
2023-02-08 02:20:00,0.63
2023-02-08 02:30:00,0.64
2023-02-08 02:40:00,0.65
2023-02-08 02:50:00,0.66
2023-02-08 03:00:00,0.66
2023-02-08 03:10:00,0.67
2023-02-08 03:20:00,0.68
2023-02-08 03:30:00,0.69
2023-02-08 03:40:00,0.70
2023-02-08 03:50:00,0.71
2023-02-08 04:00:00,0.72
2023-02-08 04:10:00,0.72
2023-02-08 04:20:00,0.73
2023-02-08 04:30:00,0.74
2023-02-08 04:40:00,0.75
2023-02-08 04:50:00,0.76
2023-02-08 05:00:00,0.77
2023-02-08 05:10:00,0.77
2023-02-08 05:20:00,0.78
2023-02-08 05:30:00,0.79
2023-02-08 05:40:00,0.80
2023-02-08 05:50:00,0.81
2023-02-08 06:00:00,0.82
2023-02-08 06:10:00,0.83
2023-02-08 06:20:00,0.83
2023-02-08 06:30:00,0.84
2023-02-08 06:40:00,0.85
2023-02-08 06:50:00,0.86
2023-02-08 07:00:00,0.87
2023-02-08 07:10:00,0.88
2023-02-08 07:20:00,0.89
2023-02-08 07:30:00,0.92
2023-02-08 07:40:00,1.0
2023-02-08 07:50:00,1.4
2023-02-08 08:00:00,1.8
2023-02-08 08:10:00,2.6
2023-02-08 08:20:00,3.5
2023-02-08 08:30:00,4.8
2023-02-08 08:40:00,6.5
2023-02-08 08:50:00,7.8
2023-02-08 09:00:00,8.9
2023-02-08 09:10:00,10.0
2023-02-08 09:20:00,11
2023-02-08 09:30:00,12
2023-02-08 09:40:00,13
2023-02-08 09:50:00,14
2023-02-08 10:00:00,15
2023-02-08 10:10:00,16
2023-02-08 10:20:00,16
2023-02-08 10:30:00,17
2023-02-08 10:40:00,18
2023-02-08 10:50:00,19
2023-02-08 11:00:00,19
2023-02-08 11:10:00,20
2023-02-08 11:20:00,21
2023-02-08 11:30:00,22
2023-02-08 11:40:00,23
2023-02-08 11:50:00,23
2023-02-08 12:00:00,23
2023-02-08 12:10:00,24
2023-02-08 12:20:00,24
2023-02-08 12:30:00,24
2023-02-08 12:40:00,23
2023-02-08 12:50:00,23
2023-02-08 13:00:00,23
2023-02-08 13:10:00,23
2023-02-08 13:20:00,23
2023-02-08 13:30:00,23
2023-02-08 13:40:00,22
2023-02-08 13:50:00,22
2023-02-08 14:00:00,21
2023-02-08 14:10:00,21
2023-02-08 14:20:00,20
2023-02-08 14:30:00,20
2023-02-08 14:40:00,19
2023-02-08 14:50:00,18
2023-02-08 15:00:00,17
2023-02-08 15:10:00,16
2023-02-08 15:20:00,15
2023-02-08 15:30:00,13
2023-02-08 15:40:00,12
2023-02-08 15:50:00,9.2
2023-02-08 16:00:00,7.1
2023-02-08 16:10:00,5.5
2023-02-08 16:20:00,3.9
2023-02-08 16:30:00,2.5
2023-02-08 16:40:00,1.2
2023-02-08 16:50:00,0.32
2023-02-08 17:00:00,0.11
2023-02-08 17:10:00,0.083
2023-02-08 17:20:00,0.060
2023-02-08 17:30:00,0.057
2023-02-08 17:40:00,0.057
2023-02-08 17:50:00,0.057
2023-02-08 18:00:00,0.057
2023-02-08 18:10:00,0.057
2023-02-08 18:20:00,0.057
2023-02-08 18:30:00,0.057
